PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_NT,PCP_HX,PCP_SC,PCP_SS_HE,PCP_SS_ST,PCP_SS_CO,PCP_SA_BU,PCP_SA_EX,PCP_SA_IN,PCP_TN,PCP_SM,PCP_LR,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,PCP_Z5 
0.1,0.18,0.72,0.28,0.42,0.28,0.08,0.14,0.18,0.1,0.72,0.46,0.2,0.46,0.14,0.08,0.4,0.28,0.32,0.34,0.38,0.34,0.24,0.52,0.48,0.473,-0.163,0.291,-0.356,-0.001
0.14,0.1,0.76,0.34,0.42,0.32,0.0,0.2,0.1,0.14,0.76,0.48,0.14,0.3,0.06,0.1,0.44,0.4,0.16,0.52,0.2,0.24,0.34,0.44,0.56,0.095,-0.052,0.246,0.103,-0.23
0.1,0.06,0.84,0.24,0.56,0.38,0.1,0.1,0.06,0.1,0.84,0.52,0.24,0.4,0.08,0.08,0.42,0.28,0.3,0.38,0.44,0.26,0.14,0.48,0.52,-0.156,-0.283,-0.337,-0.08,0.084
0.22,0.12,0.66,0.18,0.38,0.34,0.04,0.04,0.12,0.22,0.66,0.42,0.36,0.28,0.1,0.06,0.44,0.24,0.32,0.4,0.36,0.22,0.28,0.56,0.44,0.922,-0.189,0.015,-0.12,-0.011
0.06,0.14,0.8,0.3,0.42,0.2,0.02,0.2,0.14,0.06,0.8,0.5,0.16,0.38,0.14,0.16,0.22,0.44,0.34,0.44,0.28,0.26,0.28,0.58,0.42,0.231,-0.0,0.527,-0.197,-0.581
0.24,0.14,0.62,0.3,0.32,0.24,0.02,0.12,0.14,0.24,0.62,0.48,0.26,0.24,0.06,0.2,0.4,0.4,0.2,0.42,0.24,0.26,0.26,0.48,0.52,0.486,0.021,0.2,0.222,-0.412
0.1,0.16,0.74,0.18,0.52,0.26,0.04,0.18,0.16,0.1,0.74,0.54,0.18,0.36,0.08,0.12,0.36,0.38,0.26,0.4,0.34,0.24,0.1,0.4,0.6,-0.302,0.154,-0.11,-0.126,-0.225
0.12,0.14,0.74,0.24,0.46,0.3,0.02,0.06,0.14,0.12,0.74,0.54,0.18,0.32,0.08,0.2,0.52,0.28,0.2,0.4,0.26,0.28,0.2,0.42,0.58,0.046,-0.322,-0.037,-0.227,-0.213
0.16,0.06,0.78,0.18,0.56,0.32,0.02,0.26,0.06,0.16,0.78,0.6,0.22,0.16,0.02,0.12,0.36,0.46,0.18,0.62,0.16,0.16,0.24,0.4,0.6,-0.664,0.275,0.195,0.445,-0.42
0.24,0.06,0.7,0.28,0.4,0.32,0.04,0.12,0.06,0.24,0.7,0.42,0.3,0.26,0.08,0.06,0.54,0.32,0.14,0.34,0.3,0.32,0.16,0.3,0.7,0.045,0.095,-0.587,0.142,0.024
0.1,0.14,0.76,0.28,0.42,0.36,0.02,0.06,0.14,0.1,0.76,0.48,0.18,0.42,0.14,0.08,0.34,0.34,0.32,0.44,0.3,0.24,0.32,0.68,0.32,0.815,-0.681,0.153,-0.509,-0.059
0.24,0.06,0.7,0.26,0.44,0.28,0.02,0.14,0.06,0.24,0.7,0.42,0.26,0.34,0.08,0.12,0.52,0.32,0.16,0.34,0.2,0.38,0.16,0.34,0.66,0.178,-0.062,-0.488,0.419,-0.256
0.16,0.08,0.76,0.34,0.34,0.26,0.08,0.18,0.08,0.16,0.76,0.34,0.32,0.36,0.14,0.04,0.32,0.3,0.38,0.3,0.32,0.38,0.22,0.48,0.52,0.464,0.212,0.123,-0.199,-0.138
0.14,0.06,0.8,0.26,0.44,0.28,0.06,0.28,0.06,0.14,0.8,0.44,0.3,0.2,0.08,0.06,0.28,0.42,0.3,0.36,0.28,0.38,0.14,0.4,0.6,-0.5,0.458,0.093,0.085,-0.362
0.1,0.18,0.72,0.24,0.42,0.2,0.02,0.16,0.18,0.1,0.72,0.56,0.18,0.38,0.16,0.12,0.42,0.4,0.18,0.32,0.34,0.32,0.08,0.42,0.58,-0.104,0.063,-0.219,-0.292,-0.348
0.1,0.12,0.78,0.36,0.34,0.22,0.02,0.18,0.12,0.1,0.78,0.42,0.2,0.38,0.16,0.08,0.3,0.42,0.28,0.36,0.32,0.28,0.22,0.46,0.54,0.257,0.097,-0.017,-0.418,-0.363
0.14,0.14,0.72,0.2,0.44,0.3,0.02,0.14,0.14,0.14,0.72,0.44,0.24,0.28,0.04,0.14,0.4,0.3,0.3,0.44,0.28,0.24,0.22,0.46,0.54,0.163,-0.022,0.232,-0.13,-0.347
0.18,0.1,0.72,0.16,0.52,0.28,0.04,0.14,0.1,0.18,0.72,0.56,0.26,0.26,0.12,0.14,0.46,0.34,0.2,0.38,0.3,0.3,0.16,0.38,0.62,-0.292,-0.171,-0.312,-0.05,-0.136
0.14,0.1,0.76,0.3,0.4,0.34,0.1,0.1,0.1,0.14,0.76,0.58,0.3,0.28,0.14,0.1,0.26,0.44,0.3,0.4,0.3,0.34,0.22,0.68,0.32,0.316,-0.273,0.296,-0.15,-0.131
0.14,0.1,0.76,0.24,0.5,0.4,0.08,0.14,0.1,0.14,0.76,0.52,0.24,0.3,0.1,0.08,0.32,0.42,0.26,0.46,0.28,0.28,0.26,0.54,0.46,-0.008,-0.373,-0.069,-0.098,-0.143
0.12,0.12,0.76,0.3,0.44,0.3,0.12,0.16,0.12,0.12,0.76,0.56,0.26,0.34,0.14,0.1,0.32,0.36,0.32,0.38,0.36,0.32,0.24,0.58,0.42,0.136,0.068,0.287,0.003,-0.065
0.12,0.2,0.68,0.2,0.44,0.3,0.1,0.06,0.2,0.12,0.68,0.48,0.26,0.4,0.14,0.12,0.38,0.26,0.36,0.22,0.36,0.48,0.12,0.58,0.42,0.422,-0.19,0.186,-0.257,0.064
0.2,0.08,0.72,0.16,0.48,0.32,0.02,0.2,0.08,0.2,0.72,0.42,0.3,0.24,0.02,0.1,0.34,0.34,0.32,0.52,0.22,0.24,0.32,0.5,0.5,0.363,0.002,0.479,0.349,-0.387
0.16,0.02,0.82,0.22,0.58,0.34,0.02,0.26,0.02,0.16,0.82,0.56,0.2,0.28,0.04,0.04,0.38,0.46,0.16,0.6,0.22,0.14,0.18,0.38,0.62,-0.636,0.264,-0.306,0.563,-0.298
0.06,0.12,0.82,0.44,0.32,0.18,0.02,0.2,0.12,0.06,0.82,0.46,0.14,0.36,0.2,0.14,0.26,0.46,0.28,0.28,0.28,0.44,0.18,0.5,0.5,-0.152,0.038,0.194,-0.48,-0.38
0.24,0.14,0.62,0.22,0.38,0.24,0.04,0.18,0.14,0.24,0.62,0.4,0.3,0.36,0.16,0.02,0.36,0.32,0.32,0.32,0.3,0.36,0.16,0.44,0.56,0.363,0.3,-0.133,0.136,0.006
0.08,0.16,0.76,0.3,0.4,0.32,0.0,0.1,0.16,0.08,0.76,0.44,0.14,0.46,0.18,0.06,0.38,0.34,0.28,0.38,0.3,0.32,0.22,0.48,0.52,0.252,-0.495,-0.122,-0.625,-0.156
0.14,0.08,0.78,0.28,0.44,0.32,0.0,0.2,0.08,0.14,0.78,0.34,0.2,0.36,0.08,0.04,0.46,0.28,0.26,0.4,0.28,0.3,0.24,0.36,0.64,0.049,-0.009,-0.19,-0.073,-0.205
0.14,0.1,0.76,0.3,0.44,0.34,0.1,0.12,0.1,0.14,0.76,0.44,0.26,0.36,0.12,0.12,0.3,0.32,0.38,0.34,0.3,0.38,0.24,0.52,0.48,0.191,-0.207,0.103,-0.122,-0.082
0.18,0.2,0.62,0.12,0.48,0.42,0.02,0.12,0.2,0.18,0.62,0.44,0.22,0.36,0.06,0.0,0.38,0.38,0.24,0.46,0.32,0.22,0.1,0.48,0.52,0.058,-0.44,-0.42,-0.407,-0.035
0.06,0.0,0.94,0.32,0.52,0.5,0.06,0.04,0.0,0.06,0.94,0.66,0.22,0.22,0.18,0.12,0.28,0.42,0.3,0.54,0.22,0.3,0.34,0.64,0.36,-0.455,-1.049,0.082,-0.468,-0.097
0.26,0.06,0.68,0.24,0.42,0.26,0.04,0.08,0.06,0.26,0.68,0.44,0.32,0.3,0.12,0.14,0.54,0.24,0.22,0.32,0.2,0.44,0.22,0.4,0.6,0.415,0.034,-0.091,0.596,-0.106
0.08,0.14,0.78,0.24,0.48,0.28,0.08,0.2,0.14,0.08,0.78,0.54,0.22,0.34,0.12,0.08,0.32,0.42,0.26,0.4,0.38,0.28,0.16,0.42,0.58,-0.302,-0.049,0.112,-0.501,-0.149
0.14,0.18,0.68,0.14,0.48,0.36,0.02,0.18,0.18,0.14,0.68,0.44,0.22,0.28,0.02,0.02,0.42,0.38,0.2,0.44,0.32,0.18,0.16,0.38,0.62,0.047,0.176,-0.285,-0.249,-0.119
0.12,0.22,0.66,0.32,0.28,0.2,0.0,0.18,0.22,0.12,0.66,0.36,0.18,0.38,0.12,0.06,0.42,0.34,0.24,0.26,0.34,0.34,0.1,0.38,0.62,0.282,0.331,-0.094,-0.622,-0.193
0.2,0.02,0.78,0.16,0.54,0.36,0.04,0.2,0.02,0.2,0.78,0.5,0.32,0.2,0.12,0.02,0.26,0.44,0.3,0.48,0.22,0.24,0.16,0.38,0.62,-0.572,0.161,-0.492,0.152,-0.15
0.14,0.14,0.72,0.22,0.42,0.26,0.02,0.18,0.14,0.14,0.72,0.46,0.24,0.32,0.08,0.06,0.36,0.38,0.26,0.42,0.34,0.22,0.14,0.44,0.56,0.067,0.268,-0.01,-0.104,-0.261
0.12,0.04,0.84,0.28,0.5,0.36,0.06,0.14,0.04,0.12,0.84,0.64,0.24,0.16,0.02,0.2,0.34,0.46,0.2,0.6,0.24,0.18,0.28,0.46,0.54,-0.502,-0.161,0.443,0.195,-0.438
0.1,0.12,0.78,0.22,0.5,0.38,0.02,0.1,0.12,0.1,0.78,0.56,0.18,0.32,0.14,0.08,0.4,0.38,0.22,0.4,0.24,0.32,0.16,0.44,0.56,-0.266,-0.437,-0.363,-0.446,-0.045
0.12,0.14,0.74,0.2,0.46,0.38,0.06,0.14,0.14,0.12,0.74,0.44,0.26,0.36,0.08,0.02,0.32,0.34,0.34,0.42,0.36,0.2,0.2,0.54,0.46,0.369,-0.212,-0.147,-0.493,-0.071
0.08,0.18,0.74,0.3,0.36,0.22,0.02,0.16,0.18,0.08,0.74,0.38,0.18,0.44,0.12,0.06,0.38,0.3,0.32,0.28,0.38,0.3,0.1,0.4,0.6,0.239,0.26,-0.102,-0.6,-0.118
0.22,0.04,0.74,0.26,0.46,0.28,0.02,0.16,0.04,0.22,0.74,0.58,0.26,0.22,0.08,0.14,0.42,0.46,0.12,0.5,0.2,0.24,0.16,0.32,0.68,-0.446,0.028,-0.255,0.325,-0.323
0.36,0.06,0.58,0.3,0.24,0.16,0.04,0.14,0.06,0.36,0.58,0.18,0.44,0.38,0.18,0.02,0.42,0.2,0.38,0.22,0.34,0.4,0.28,0.42,0.58,1.332,0.487,-0.204,0.566,-0.088
0.16,0.08,0.76,0.16,0.6,0.44,0.04,0.22,0.08,0.16,0.76,0.56,0.2,0.24,0.02,0.02,0.42,0.46,0.12,0.58,0.18,0.2,0.2,0.38,0.62,-0.566,-0.001,-0.353,0.324,-0.137
0.16,0.1,0.74,0.32,0.32,0.24,0.0,0.04,0.1,0.16,0.74,0.4,0.26,0.4,0.2,0.1,0.48,0.24,0.28,0.3,0.36,0.32,0.26,0.48,0.52,0.765,-0.383,-0.179,-0.443,-0.125
0.14,0.04,0.82,0.26,0.5,0.38,0.06,0.14,0.04,0.14,0.82,0.48,0.26,0.4,0.16,0.02,0.3,0.38,0.32,0.42,0.24,0.36,0.22,0.52,0.48,0.113,-0.467,-0.165,-0.11,-0.066
0.04,0.14,0.82,0.26,0.56,0.42,0.16,0.18,0.14,0.04,0.82,0.56,0.2,0.42,0.12,0.04,0.28,0.34,0.38,0.4,0.36,0.36,0.18,0.54,0.46,-0.381,-0.189,0.214,-0.35,0.159
0.06,0.06,0.88,0.22,0.62,0.44,0.02,0.22,0.06,0.06,0.88,0.6,0.12,0.26,0.08,0.06,0.34,0.44,0.22,0.58,0.16,0.24,0.22,0.42,0.58,-0.993,-0.286,-0.126,-0.151,-0.14
0.18,0.2,0.62,0.2,0.38,0.18,0.02,0.24,0.2,0.18,0.62,0.46,0.24,0.3,0.08,0.06,0.36,0.44,0.2,0.38,0.36,0.18,0.08,0.36,0.64,0.013,0.642,-0.231,-0.157,-0.303
0.16,0.16,0.68,0.22,0.4,0.3,0.1,0.12,0.16,0.16,0.68,0.44,0.32,0.32,0.08,0.06,0.42,0.26,0.32,0.28,0.44,0.28,0.14,0.5,0.5,0.47,0.191,-0.112,-0.339,0.106
0.12,0.14,0.74,0.34,0.3,0.24,0.02,0.16,0.14,0.12,0.74,0.32,0.24,0.34,0.06,0.06,0.42,0.32,0.26,0.26,0.48,0.26,0.1,0.4,0.6,0.286,0.222,-0.267,-0.603,-0.183
0.16,0.08,0.76,0.18,0.52,0.34,0.04,0.1,0.08,0.16,0.76,0.46,0.26,0.28,0.1,0.12,0.52,0.18,0.3,0.36,0.34,0.3,0.2,0.36,0.64,-0.238,-0.186,-0.302,-0.137,0.059
0.04,0.16,0.8,0.32,0.42,0.38,0.06,0.08,0.16,0.04,0.8,0.42,0.16,0.48,0.16,0.06,0.24,0.28,0.48,0.42,0.34,0.26,0.32,0.66,0.34,0.581,-0.574,0.366,-0.854,0.074
0.18,0.08,0.74,0.2,0.52,0.42,0.1,0.06,0.08,0.18,0.74,0.6,0.3,0.28,0.16,0.08,0.42,0.3,0.28,0.42,0.26,0.34,0.24,0.54,0.46,-0.019,-0.455,-0.169,-0.024,0.187
0.16,0.1,0.74,0.32,0.38,0.32,0.06,0.12,0.1,0.16,0.74,0.44,0.26,0.34,0.14,0.1,0.34,0.38,0.28,0.34,0.26,0.4,0.22,0.48,0.52,0.238,-0.286,-0.032,-0.194,-0.209
0.08,0.2,0.72,0.3,0.36,0.3,0.02,0.16,0.2,0.08,0.72,0.34,0.16,0.44,0.12,0.02,0.38,0.3,0.32,0.36,0.36,0.24,0.24,0.46,0.54,0.505,-0.008,-0.047,-0.745,-0.088
0.26,0.08,0.66,0.18,0.44,0.44,0.02,0.04,0.08,0.26,0.66,0.46,0.32,0.24,0.04,0.0,0.56,0.34,0.1,0.42,0.34,0.14,0.08,0.42,0.58,0.196,-0.343,-1.203,-0.214,0.125
0.18,0.06,0.76,0.26,0.48,0.38,0.06,0.18,0.06,0.18,0.76,0.56,0.26,0.18,0.08,0.1,0.34,0.5,0.16,0.44,0.22,0.34,0.2,0.48,0.52,-0.397,-0.198,-0.199,0.156,-0.243
0.08,0.08,0.84,0.32,0.48,0.42,0.06,0.1,0.08,0.08,0.84,0.6,0.18,0.34,0.12,0.04,0.36,0.46,0.18,0.42,0.32,0.26,0.12,0.48,0.52,-0.344,-0.478,-0.517,-0.575,0.102
0.08,0.1,0.82,0.3,0.42,0.38,0.04,0.08,0.1,0.08,0.82,0.38,0.22,0.42,0.12,0.1,0.24,0.3,0.46,0.48,0.34,0.22,0.4,0.72,0.28,0.828,-0.769,0.46,-0.504,-0.305
0.16,0.04,0.8,0.4,0.4,0.14,0.06,0.3,0.04,0.16,0.8,0.52,0.22,0.22,0.16,0.2,0.32,0.44,0.24,0.34,0.1,0.54,0.24,0.38,0.62,-0.598,0.578,0.568,0.55,-0.456
0.04,0.08,0.88,0.34,0.48,0.28,0.1,0.24,0.08,0.04,0.88,0.56,0.2,0.32,0.12,0.16,0.2,0.48,0.32,0.42,0.26,0.4,0.24,0.5,0.5,-0.466,0.04,0.588,0.045,-0.55
0.18,0.08,0.74,0.16,0.56,0.4,0.04,0.16,0.08,0.18,0.74,0.56,0.24,0.2,0.08,0.08,0.38,0.38,0.24,0.52,0.22,0.24,0.2,0.38,0.62,-0.673,-0.099,-0.214,0.085,-0.007
0.08,0.06,0.86,0.26,0.46,0.34,0.08,0.0,0.06,0.08,0.86,0.42,0.3,0.38,0.12,0.18,0.4,0.14,0.46,0.32,0.38,0.32,0.3,0.58,0.42,0.644,-0.526,0.19,-0.353,-0.188
0.12,0.12,0.76,0.28,0.46,0.24,0.04,0.16,0.12,0.12,0.76,0.54,0.18,0.32,0.12,0.18,0.44,0.36,0.2,0.36,0.3,0.34,0.2,0.42,0.58,-0.199,-0.109,0.012,-0.081,-0.273
0.2,0.08,0.72,0.18,0.48,0.38,0.06,0.08,0.08,0.2,0.72,0.54,0.32,0.26,0.12,0.06,0.48,0.3,0.22,0.4,0.24,0.28,0.24,0.54,0.46,0.441,-0.244,-0.364,0.011,0.032
0.08,0.12,0.8,0.24,0.48,0.36,0.08,0.18,0.12,0.08,0.8,0.52,0.24,0.28,0.12,0.06,0.28,0.36,0.36,0.38,0.32,0.36,0.16,0.5,0.5,-0.42,-0.0,0.192,-0.345,-0.039
0.08,0.12,0.8,0.16,0.6,0.44,0.06,0.14,0.12,0.08,0.8,0.52,0.18,0.34,0.08,0.08,0.34,0.36,0.3,0.46,0.28,0.28,0.16,0.46,0.54,-0.538,-0.533,-0.271,-0.397,-0.106
0.2,0.1,0.7,0.32,0.36,0.28,0.08,0.18,0.1,0.2,0.7,0.5,0.3,0.26,0.14,0.06,0.34,0.44,0.22,0.34,0.3,0.38,0.16,0.44,0.56,-0.054,0.26,-0.075,0.106,-0.104
0.12,0.04,0.84,0.2,0.64,0.5,0.06,0.16,0.04,0.12,0.84,0.56,0.18,0.3,0.08,0.04,0.4,0.38,0.22,0.54,0.24,0.24,0.22,0.42,0.58,-0.767,-0.623,-0.517,-0.142,0.069
0.04,0.04,0.92,0.3,0.56,0.38,0.08,0.22,0.04,0.04,0.92,0.68,0.18,0.22,0.12,0.14,0.18,0.54,0.28,0.58,0.2,0.28,0.28,0.62,0.38,-0.811,-0.338,0.478,-0.06,-0.428
0.16,0.1,0.74,0.28,0.4,0.32,0.04,0.08,0.1,0.16,0.74,0.34,0.26,0.44,0.08,0.08,0.44,0.24,0.32,0.36,0.38,0.28,0.22,0.42,0.58,0.598,-0.353,-0.109,-0.273,-0.106
0.12,0.1,0.78,0.22,0.54,0.38,0.08,0.18,0.1,0.12,0.78,0.6,0.22,0.3,0.14,0.06,0.34,0.44,0.22,0.44,0.22,0.42,0.18,0.48,0.52,-0.522,-0.207,0.089,0.134,-0.105
0.184,0.143,0.673,0.245,0.367,0.245,0.02,0.143,0.143,0.184,0.673,0.265,0.265,0.49,0.143,0.02,0.408,0.204,0.388,0.327,0.367,0.265,0.286,0.49,0.51,1.097,-0.019,-0.092,-0.217,-0.108
0.12,0.14,0.74,0.2,0.5,0.38,0.04,0.12,0.14,0.12,0.74,0.46,0.2,0.4,0.1,0.04,0.36,0.34,0.3,0.42,0.36,0.22,0.18,0.46,0.54,0.068,-0.325,-0.354,-0.377,-0.012
0.2,0.02,0.78,0.16,0.6,0.46,0.08,0.2,0.02,0.2,0.78,0.6,0.3,0.14,0.06,0.04,0.38,0.42,0.2,0.56,0.26,0.2,0.2,0.44,0.56,-0.839,-0.22,-0.41,0.151,0.002
0.06,0.14,0.8,0.32,0.42,0.32,0.04,0.16,0.14,0.06,0.8,0.54,0.16,0.36,0.16,0.08,0.3,0.42,0.28,0.46,0.28,0.28,0.24,0.52,0.48,-0.127,-0.306,0.246,-0.605,-0.198
0.16,0.16,0.68,0.22,0.42,0.38,0.08,0.06,0.16,0.16,0.68,0.42,0.28,0.38,0.08,0.08,0.4,0.28,0.32,0.38,0.4,0.26,0.24,0.54,0.46,0.643,-0.452,-0.022,-0.352,-0.038
0.04,0.26,0.7,0.22,0.42,0.28,0.08,0.2,0.26,0.04,0.7,0.5,0.18,0.4,0.1,0.04,0.26,0.42,0.32,0.34,0.42,0.28,0.08,0.46,0.54,-0.055,0.219,0.225,-0.795,-0.08
0.02,0.16,0.82,0.34,0.48,0.38,0.06,0.1,0.16,0.02,0.82,0.64,0.08,0.4,0.12,0.12,0.36,0.42,0.22,0.5,0.34,0.22,0.18,0.5,0.5,-0.5,-0.537,0.099,-0.685,-0.005
0.1,0.14,0.76,0.34,0.3,0.22,0.0,0.14,0.14,0.1,0.76,0.26,0.22,0.5,0.12,0.02,0.36,0.28,0.36,0.32,0.46,0.22,0.22,0.48,0.52,0.945,-0.045,0.002,-0.7,-0.212
0.16,0.22,0.62,0.14,0.42,0.36,0.06,0.1,0.22,0.16,0.62,0.42,0.28,0.34,0.08,0.0,0.38,0.3,0.32,0.36,0.46,0.18,0.12,0.52,0.48,0.426,-0.085,-0.309,-0.681,0.161
0.08,0.14,0.78,0.12,0.64,0.34,0.08,0.28,0.14,0.08,0.78,0.56,0.18,0.3,0.04,0.08,0.34,0.38,0.28,0.52,0.28,0.24,0.2,0.38,0.62,-0.736,0.272,0.255,0.151,-0.205
0.12,0.06,0.82,0.2,0.56,0.44,0.04,0.12,0.06,0.12,0.82,0.56,0.22,0.26,0.08,0.08,0.42,0.36,0.22,0.48,0.26,0.26,0.22,0.46,0.54,-0.362,-0.553,-0.288,-0.237,-0.045
0.1,0.02,0.88,0.22,0.64,0.34,0.06,0.28,0.02,0.1,0.88,0.68,0.18,0.16,0.08,0.1,0.34,0.52,0.14,0.48,0.26,0.32,0.08,0.3,0.7,-1.678,0.214,-0.273,0.258,-0.118
0.02,0.04,0.94,0.36,0.54,0.42,0.02,0.16,0.04,0.02,0.94,0.6,0.08,0.36,0.16,0.1,0.16,0.56,0.28,0.62,0.16,0.22,0.34,0.58,0.42,-0.523,-0.731,0.111,-0.339,-0.365
0.12,0.14,0.74,0.24,0.48,0.42,0.08,0.02,0.14,0.12,0.74,0.58,0.22,0.34,0.12,0.14,0.46,0.26,0.28,0.46,0.3,0.26,0.26,0.54,0.46,0.092,-0.704,0.035,-0.43,0.037
0.24,0.04,0.72,0.34,0.3,0.2,0.04,0.12,0.04,0.24,0.72,0.42,0.36,0.26,0.12,0.16,0.36,0.36,0.28,0.42,0.28,0.28,0.34,0.52,0.48,0.776,0.156,0.373,0.478,-0.538
0.2,0.08,0.72,0.22,0.46,0.32,0.06,0.02,0.08,0.2,0.72,0.44,0.3,0.36,0.1,0.14,0.6,0.14,0.26,0.3,0.38,0.36,0.26,0.44,0.56,0.619,-0.417,-0.122,0.092,0.124
0.18,0.04,0.78,0.22,0.52,0.36,0.08,0.12,0.04,0.18,0.78,0.54,0.3,0.22,0.08,0.16,0.36,0.36,0.28,0.44,0.28,0.32,0.22,0.46,0.54,-0.34,-0.337,0.014,0.132,-0.186
0.2,0.14,0.66,0.24,0.4,0.26,0.08,0.16,0.14,0.2,0.66,0.44,0.3,0.36,0.12,0.06,0.46,0.3,0.24,0.3,0.42,0.34,0.14,0.38,0.62,0.181,0.055,-0.181,-0.124,-0.006
0.14,0.16,0.7,0.16,0.48,0.42,0.04,0.06,0.16,0.14,0.7,0.5,0.24,0.28,0.04,0.08,0.48,0.3,0.22,0.48,0.34,0.14,0.26,0.46,0.54,0.328,-0.409,-0.174,-0.475,0.009
0.16,0.18,0.66,0.18,0.4,0.36,0.14,0.08,0.18,0.16,0.66,0.46,0.38,0.34,0.08,0.02,0.4,0.28,0.32,0.28,0.54,0.28,0.1,0.5,0.5,0.497,0.033,-0.158,-0.379,0.096
0.1,0.04,0.86,0.34,0.46,0.34,0.12,0.14,0.04,0.1,0.86,0.6,0.28,0.34,0.24,0.06,0.26,0.4,0.34,0.36,0.3,0.44,0.26,0.62,0.38,-0.06,-0.337,0.196,-0.166,0.03
0.14,0.24,0.62,0.22,0.34,0.24,0.02,0.06,0.24,0.14,0.62,0.36,0.22,0.48,0.12,0.08,0.4,0.28,0.32,0.28,0.46,0.24,0.16,0.46,0.54,0.929,-0.198,-0.147,-0.717,-0.059
0.14,0.06,0.8,0.36,0.4,0.26,0.02,0.26,0.06,0.14,0.8,0.54,0.2,0.2,0.08,0.14,0.22,0.62,0.16,0.52,0.16,0.3,0.22,0.38,0.62,-0.603,0.207,0.281,0.217,-0.663
0.08,0.06,0.86,0.32,0.5,0.26,0.04,0.26,0.06,0.08,0.86,0.6,0.16,0.3,0.16,0.08,0.26,0.5,0.24,0.5,0.22,0.32,0.2,0.44,0.56,-0.799,0.317,0.259,0.25,-0.311
0.06,0.08,0.86,0.3,0.48,0.3,0.04,0.12,0.08,0.06,0.86,0.6,0.18,0.38,0.2,0.08,0.4,0.36,0.24,0.4,0.32,0.32,0.2,0.48,0.52,-0.217,-0.368,-0.045,-0.464,-0.015
0.204,0.061,0.735,0.265,0.408,0.327,0.0,0.122,0.061,0.204,0.735,0.408,0.265,0.347,0.184,0.041,0.306,0.367,0.327,0.449,0.163,0.327,0.286,0.531,0.469,0.398,-0.366,-0.104,-0.051,-0.189
0.08,0.1,0.82,0.2,0.56,0.4,0.04,0.06,0.1,0.08,0.82,0.6,0.18,0.32,0.1,0.14,0.46,0.3,0.24,0.42,0.32,0.28,0.14,0.48,0.52,-0.443,-0.607,-0.308,-0.349,-0.051
0.12,0.1,0.78,0.26,0.42,0.3,0.0,0.16,0.1,0.12,0.78,0.46,0.22,0.32,0.1,0.06,0.34,0.4,0.26,0.44,0.3,0.24,0.22,0.52,0.48,0.237,-0.134,0.039,-0.249,-0.272
0.02,0.12,0.86,0.2,0.56,0.46,0.04,0.1,0.12,0.02,0.86,0.5,0.16,0.36,0.1,0.06,0.3,0.34,0.36,0.5,0.3,0.22,0.26,0.62,0.38,-0.069,-0.731,0.02,-0.713,-0.112
0.14,0.06,0.8,0.28,0.5,0.28,0.1,0.26,0.06,0.14,0.8,0.6,0.26,0.2,0.08,0.1,0.34,0.46,0.2,0.42,0.3,0.36,0.1,0.38,0.62,-0.968,0.548,0.124,0.451,-0.209
0.08,0.12,0.8,0.24,0.5,0.3,0.06,0.28,0.12,0.08,0.8,0.48,0.2,0.38,0.14,0.0,0.18,0.44,0.38,0.44,0.32,0.3,0.2,0.58,0.42,-0.173,0.163,0.267,-0.104,-0.194
0.2,0.18,0.62,0.24,0.32,0.22,0.06,0.14,0.18,0.2,0.62,0.38,0.32,0.32,0.04,0.06,0.58,0.24,0.18,0.28,0.48,0.26,0.12,0.3,0.7,0.52,0.523,-0.099,-0.109,-0.048
0.22,0.06,0.72,0.26,0.42,0.34,0.04,0.14,0.06,0.22,0.72,0.44,0.3,0.22,0.1,0.1,0.42,0.3,0.28,0.4,0.28,0.36,0.24,0.44,0.56,-0.111,-0.132,0.027,0.178,-0.093
0.02,0.04,0.94,0.34,0.56,0.42,0.06,0.08,0.04,0.02,0.94,0.7,0.12,0.38,0.18,0.12,0.36,0.44,0.2,0.46,0.24,0.34,0.18,0.56,0.44,-0.618,-0.939,-0.242,-0.525,-0.037
0.12,0.12,0.76,0.28,0.42,0.26,0.02,0.04,0.12,0.12,0.76,0.52,0.2,0.38,0.16,0.16,0.52,0.26,0.22,0.32,0.38,0.3,0.18,0.44,0.56,0.166,-0.402,-0.275,-0.388,-0.092
0.2,0.1,0.7,0.2,0.42,0.26,0.08,0.14,0.1,0.2,0.7,0.48,0.36,0.24,0.1,0.1,0.4,0.3,0.3,0.32,0.36,0.32,0.12,0.4,0.6,-0.012,0.455,-0.115,0.23,-0.17
0.2,0.02,0.78,0.24,0.52,0.3,0.1,0.16,0.02,0.2,0.78,0.52,0.32,0.26,0.06,0.14,0.46,0.3,0.24,0.36,0.24,0.4,0.18,0.4,0.6,-0.14,0.322,-0.026,0.788,-0.153
0.04,0.18,0.78,0.32,0.34,0.28,0.02,0.1,0.18,0.04,0.78,0.4,0.18,0.5,0.2,0.04,0.26,0.36,0.38,0.32,0.4,0.3,0.22,0.6,0.4,0.717,-0.493,0.082,-1.026,-0.201
