CeTD_HB1,CeTD_HB2,CeTD_HB3,CeTD_VW1,CeTD_VW2,CeTD_VW3,CeTD_PO1,CeTD_PO2,CeTD_PO3,CeTD_PZ1,CeTD_PZ2,CeTD_PZ3,CeTD_CH1,CeTD_CH2,CeTD_CH3,CeTD_SS1,CeTD_SS2,CeTD_SS3,CeTD_SA1,CeTD_SA2,CeTD_SA3,CeTD_11_HB,CeTD_11_VW,CeTD_11_PO,CeTD_11_PZ,CeTD_11_CH,CeTD_11_SS,CeTD_11_SA,CeTD_12_HB,CeTD_12_VW,CeTD_12_PO,CeTD_12_PZ,CeTD_12_CH,CeTD_12_SS,CeTD_12_SA,CeTD_1-3_HB,CeTD_1-3_VW,CeTD_1-3_PO,CeTD_1-3_PZ,CeTD_1-3_CH,CeTD_1-3_SS,CeTD_1-3_SA,CeTD_21_HB,CeTD_21_VW,CeTD_21_PO,CeTD_21_PZ,CeTD_21_CH,CeTD_21_SS,CeTD_21_SA,CeTD_22_HB,CeTD_22_VW,CeTD_22_PO,CeTD_22_PZ,CeTD_22_CH,CeTD_22_SS,CeTD_22_SA,CeTD_23_HB,CeTD_23_VW,CeTD_23_PO,CeTD_23_PZ,CeTD_23_CH,CeTD_23_SS,CeTD_23_SA,CeTD_31_HB,CeTD_31_VW,CeTD_31_PO,CeTD_31_PZ,CeTD_31_CH,CeTD_31_SS,CeTD_31_SA,CeTD_32_HB,CeTD_32_VW,CeTD_32_PO,CeTD_32_PZ,CeTD_32_CH,CeTD_32_SS,CeTD_32_SA,CeTD_33_HB,CeTD_33_VW,CeTD_33_PO,CeTD_33_PZ,CeTD_33_CH,CeTD_33_SS,CeTD_33_SA,CeTD_0_p_HB1,CeTD_25_p_HB1,CeTD_50_p_HB1,CeTD_75_p_HB1,CeTD_100_p_HB1,CeTD_0_p_VW1,CeTD_25_p_VW1,CeTD_50_p_VW1,CeTD_75_p_VW1,CeTD_100_p_VW1,CeTD_0_p_PO1,CeTD_25_p_PO1,CeTD_50_p_PO1,CeTD_75_p_PO1,CeTD_100_p_PO1,CeTD_0_p_PZ1,CeTD_25_p_PZ1,CeTD_50_p_PZ1,CeTD_75_p_PZ1,CeTD_100_p_PZ1,CeTD_0_p_CH1,CeTD_25_p_CH1,CeTD_50_p_CH1,CeTD_75_p_CH1,CeTD_100_p_CH1,CeTD_0_p_SS1,CeTD_25_p_SS1,CeTD_50_p_SS1,CeTD_75_p_SS1,CeTD_100_p_SS1,CeTD_0_p_SA1,CeTD_25_p_SA1,CeTD_50_p_SA1,CeTD_75_p_SA1,CeTD_100_p_SA1,CeTD_0_p_HB2,CeTD_25_p_HB2,CeTD_50_p_HB2,CeTD_75_p_HB2,CeTD_100_p_HB2,CeTD_0_p_VW2,CeTD_25_p_VW2,CeTD_50_p_VW2,CeTD_75_p_VW2,CeTD_100_p_VW2,CeTD_0_p_PO2,CeTD_25_p_PO2,CeTD_50_p_PO2,CeTD_75_p_PO2,CeTD_100_p_PO2,CeTD_0_p_PZ2,CeTD_25_p_PZ2,CeTD_50_p_PZ2,CeTD_75_p_PZ2,CeTD_100_p_PZ2,CeTD_0_p_CH2,CeTD_25_p_CH2,CeTD_50_p_CH2,CeTD_75_p_CH2,CeTD_100_p_CH2,CeTD_0_p_SS2,CeTD_25_p_SS2,CeTD_50_p_SS2,CeTD_75_p_SS2,CeTD_100_p_SS2,CeTD_0_p_SA2,CeTD_25_p_SA2,CeTD_50_p_SA2,CeTD_75_p_SA2,CeTD_100_p_SA2,CeTD_0_p_HB3,CeTD_25_p_HB3,CeTD_50_p_HB3,CeTD_75_p_HB3,CeTD_100_p_HB3,CeTD_0_p_VW3,CeTD_25_p_VW3,CeTD_50_p_VW3,CeTD_75_p_VW3,CeTD_100_p_VW3,CeTD_0_p_PO3,CeTD_25_p_PO3,CeTD_50_p_PO3,CeTD_75_p_PO3,CeTD_100_p_PO3,CeTD_0_p_PZ3,CeTD_25_p_PZ3,CeTD_50_p_PZ3,CeTD_75_p_PZ3,CeTD_100_p_PZ3,CeTD_0_p_CH3,CeTD_25_p_CH3,CeTD_50_p_CH3,CeTD_75_p_CH3,CeTD_100_p_CH3,CeTD_0_p_SS3,CeTD_25_p_SS3,CeTD_50_p_SS3,CeTD_75_p_SS3,CeTD_100_p_SS3,CeTD_0_p_SA3,CeTD_25_p_SA3,CeTD_50_p_SA3,CeTD_75_p_SA3,CeTD_100_p_SA3
36.0,38.0,26.0,38.3,36.17,25.53,30.0,30.0,40.0,28.0,48.0,24.0,12.0,72.0,16.0,40.0,28.0,32.0,38.0,36.0,26.0,5,9,3,9,5,5,4,4,5,6,7,5,8,7,1,3,3,6,6,4,5,5,4,6,4,6,9,2,8,4,9,12,2,2,4,6,0,5,1,6,23,6,0,7,1,8,7,4,8,3,3,4,4,8,8,8,3,5,5,7,5,5,3,0,4,9,13,18,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,4,8,12,17,0,3,6,9,12,0,3,7,11,15,0,3,7,11,15,0,5,10,15,20,0,3,7,10,14,0,6,12,18,24,0,3,6,9,12,0,1,3,4,6,0,9,18,27,36,0,2,4,6,8,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13
38.0,30.0,32.0,36.73,36.73,26.53,40.0,22.0,38.0,28.0,46.0,26.0,4.0,70.0,26.0,26.0,42.0,32.0,34.0,38.0,28.0,10,4,5,2,7,5,7,4,5,7,6,4,5,8,5,6,3,4,6,6,8,6,3,1,7,2,10,6,4,4,5,12,5,3,6,4,0,1,1,2,26,6,0,7,6,5,4,4,4,9,8,4,7,4,6,6,5,6,10,3,4,3,6,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16,0,4,9,13,18,0,4,9,13,18,0,3,6,9,13,0,5,10,15,20,0,2,5,8,11,0,4,9,14,19,0,3,7,10,14,0,5,11,17,23,0,3,6,9,13,0,0,1,1,2,0,8,17,26,35,0,3,6,9,13,0,3,6,9,13,0,5,10,15,21,0,4,8,12,16,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14
28.0,24.0,48.0,35.56,48.89,15.56,50.0,22.0,28.0,26.0,60.0,14.0,2.0,82.0,16.0,36.0,42.0,22.0,50.0,28.0,22.0,5,1,7,5,3,4,4,8,12,4,11,0,8,9,5,3,2,2,13,7,5,4,3,4,7,1,5,2,10,0,9,16,5,2,3,2,0,1,0,1,34,6,0,5,2,6,9,3,8,7,6,4,4,2,13,4,8,7,5,1,4,5,2,0,3,7,10,14,0,3,6,9,12,0,6,12,18,24,0,4,8,12,16,0,5,11,16,22,0,1,3,5,7,0,6,12,18,25,0,2,5,8,11,0,3,7,10,14,0,3,6,9,13,0,7,15,22,30,0,1,3,5,7,0,0,0,0,1,0,10,20,30,41,0,2,4,6,8,0,4,9,13,18,0,5,10,15,21,0,2,5,8,11,0,6,12,18,25,0,3,7,10,14,0,2,5,8,11
46.0,34.0,20.0,30.61,44.9,24.49,26.0,24.0,50.0,30.0,46.0,24.0,6.0,80.0,14.0,36.0,28.0,36.0,32.0,46.0,22.0,9,8,6,7,6,3,6,3,1,5,5,4,6,10,6,4,6,2,1,3,9,3,4,4,9,5,11,4,6,4,7,10,6,4,6,2,0,2,1,3,31,5,0,6,1,5,8,5,6,2,5,6,4,8,4,7,5,9,9,5,3,6,1,0,5,11,17,23,0,4,8,12,17,0,2,5,7,10,0,3,7,11,15,0,5,11,16,22,0,3,6,9,12,0,3,6,9,13,0,3,6,9,12,0,6,12,18,25,0,3,7,11,15,0,5,11,17,23,0,3,6,9,12,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,4,9,13,18,0,3,7,10,14,0,4,9,13,18,0,4,8,12,16,0,5,11,17,23,0,2,5,8,11
46.0,24.0,30.0,32.0,42.0,26.0,34.0,20.0,46.0,26.0,48.0,26.0,16.0,62.0,22.0,38.0,30.0,32.0,36.0,46.0,18.0,11,6,6,4,2,5,8,4,3,4,7,4,9,8,4,3,6,4,6,3,8,3,2,4,7,5,11,3,7,3,8,10,5,2,7,4,1,5,2,3,18,9,4,7,0,10,4,5,4,6,5,5,4,6,6,9,3,7,11,5,4,3,1,0,5,11,17,23,0,3,6,9,12,0,3,7,11,15,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13,0,4,8,12,17,0,2,5,7,10,0,5,11,17,23,0,3,6,9,13,0,6,12,18,24,0,3,6,9,13,0,2,4,6,8,0,7,15,23,31,0,2,5,8,11,0,4,9,14,19,0,3,7,11,15,0,4,8,12,16,0,4,9,13,18,0,5,11,17,23,0,2,4,6,9
24.0,32.0,44.0,30.61,26.53,42.86,48.0,26.0,26.0,22.0,36.0,42.0,6.0,80.0,14.0,34.0,38.0,28.0,52.0,24.0,24.0,3,4,4,2,5,9,7,7,8,5,4,6,4,3,5,6,6,9,9,7,8,8,3,2,6,3,3,2,5,4,3,7,7,6,6,9,0,3,0,2,32,6,1,4,1,6,7,3,7,6,6,4,5,5,14,5,7,7,3,1,4,4,4,0,3,6,9,12,0,4,8,12,16,0,5,11,16,22,0,3,7,11,15,0,3,6,9,13,0,5,10,15,21,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13,0,2,5,8,11,0,4,9,13,18,0,5,10,15,21,0,0,1,2,3,0,10,20,30,40,0,1,3,5,7,0,4,8,12,17,0,4,9,14,19,0,3,7,10,14,0,6,13,19,26,0,3,6,9,12,0,3,6,9,12
26.0,38.0,36.0,32.65,36.73,30.61,42.0,30.0,28.0,28.0,42.0,30.0,10.0,84.0,6.0,42.0,36.0,22.0,48.0,26.0,26.0,1,5,6,6,7,6,6,6,6,5,5,6,7,5,6,3,8,3,9,5,7,4,5,6,8,4,1,5,4,5,7,7,7,2,9,3,0,4,0,5,34,3,0,3,0,9,7,4,8,7,3,4,4,3,13,7,4,5,1,6,6,5,2,0,3,6,9,13,0,4,9,14,19,0,4,9,13,18,0,4,8,12,16,0,4,9,13,18,0,3,7,11,15,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15,0,1,2,3,5,0,10,21,31,42,0,0,1,2,3,0,5,10,15,21,0,4,9,13,18,0,2,5,8,11,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13
20.0,26.0,54.0,20.0,32.0,48.0,62.0,18.0,20.0,14.0,38.0,48.0,10.0,88.0,2.0,34.0,52.0,14.0,48.0,20.0,32.0,5,3,2,3,4,6,1,6,19,1,4,5,3,5,8,6,7,10,21,6,3,7,1,1,3,2,5,0,3,4,2,8,9,5,8,10,1,3,1,3,40,0,0,1,0,6,9,2,8,13,4,2,4,1,13,0,10,2,5,3,9,4,3,0,2,5,7,10,0,3,6,9,13,0,6,13,20,27,0,2,5,7,10,0,4,8,12,16,0,6,12,18,24,0,7,15,23,31,0,2,4,6,9,0,2,5,7,10,0,1,3,5,7,0,4,9,14,19,0,6,12,18,24,0,1,2,3,5,0,11,22,33,44,0,0,0,0,1,0,4,8,12,17,0,6,13,19,26,0,1,3,5,7,0,6,12,18,24,0,2,5,7,10,0,4,8,12,16
16.0,36.0,48.0,37.78,42.22,20.0,52.0,32.0,16.0,32.0,50.0,18.0,2.0,94.0,4.0,16.0,56.0,28.0,62.0,16.0,22.0,2,3,3,4,3,10,2,12,10,3,8,5,10,6,3,4,4,1,14,10,2,8,3,4,3,3,2,3,7,5,10,12,3,3,5,1,0,1,0,1,43,2,0,2,0,0,6,2,3,17,8,4,5,4,18,4,9,4,2,2,8,2,0,0,2,4,6,8,0,4,9,13,18,0,6,12,18,24,0,4,8,12,17,0,4,9,14,19,0,2,4,6,9,0,6,13,19,26,0,4,8,12,16,0,2,4,6,8,0,4,8,12,16,0,6,12,18,25,0,2,4,6,9,0,0,0,0,1,0,11,23,35,47,0,0,1,1,2,0,2,4,6,8,0,7,14,21,28,0,3,7,10,14,0,7,15,23,31,0,2,4,6,8,0,2,5,8,11
28.0,32.0,40.0,40.0,40.0,20.0,40.0,30.0,30.0,28.0,54.0,18.0,10.0,76.0,14.0,46.0,26.0,28.0,46.0,28.0,26.0,3,5,5,6,5,5,5,5,10,7,9,2,6,7,4,5,2,2,10,5,5,5,5,5,5,5,4,4,9,1,7,14,5,3,4,2,1,3,1,3,29,6,1,5,0,9,6,7,7,3,3,6,4,4,9,7,7,7,3,3,7,4,2,0,3,7,10,14,0,4,8,12,16,0,5,10,15,20,0,4,9,13,18,0,4,9,13,18,0,2,4,6,9,0,5,10,15,20,0,3,7,11,15,0,3,7,11,15,0,3,7,10,14,0,6,13,20,27,0,2,4,6,9,0,1,2,3,5,0,9,19,28,38,0,1,3,5,7,0,5,11,17,23,0,3,6,9,13,0,3,7,10,14,0,5,11,17,23,0,3,7,10,14,0,3,6,9,13
30.0,36.0,34.0,28.57,28.57,42.86,36.0,24.0,40.0,20.0,44.0,36.0,14.0,82.0,4.0,36.0,36.0,28.0,42.0,30.0,28.0,0,6,8,9,3,6,5,9,3,2,5,5,4,1,7,6,5,6,4,6,8,2,2,8,12,4,3,0,7,3,7,5,10,3,9,5,0,6,0,7,32,2,0,2,0,3,10,4,9,4,5,6,4,4,6,7,8,9,0,5,6,7,1,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17,0,3,6,9,12,0,3,6,9,12,0,4,9,13,18,0,4,9,13,18,0,3,6,9,12,0,5,10,15,20,0,2,5,7,10,0,5,11,16,22,0,4,9,13,18,0,1,3,5,7,0,10,20,30,41,0,0,1,1,2,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14
34.0,42.0,24.0,36.73,28.57,34.69,24.0,34.0,42.0,30.0,36.0,34.0,12.0,80.0,8.0,60.0,14.0,26.0,30.0,34.0,36.0,4,9,4,9,7,5,3,5,3,5,7,6,5,4,5,8,3,5,3,5,3,4,3,10,5,9,7,2,7,6,7,5,6,6,6,4,0,6,0,4,31,4,1,3,0,16,6,8,5,0,1,8,1,4,1,7,6,6,4,7,8,5,5,0,4,8,12,17,0,5,10,15,21,0,3,6,9,12,0,4,9,13,18,0,3,7,10,14,0,4,8,12,17,0,3,6,9,12,0,4,8,12,17,0,5,10,15,21,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17,0,1,3,4,6,0,10,20,30,40,0,1,2,3,4,0,7,15,22,30,0,1,3,5,7,0,3,6,9,13,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18
24.0,32.0,44.0,28.26,30.43,41.3,48.0,24.0,28.0,18.0,44.0,38.0,14.0,82.0,4.0,36.0,36.0,28.0,44.0,24.0,32.0,3,2,7,5,3,8,3,11,7,1,6,5,7,3,4,5,4,10,9,9,5,7,1,4,8,2,4,0,6,3,6,9,6,3,6,10,1,5,1,6,33,1,0,2,0,6,7,5,6,5,6,6,6,2,11,2,8,6,3,3,5,6,5,0,3,6,9,12,0,4,8,12,16,0,5,11,16,22,0,3,6,9,13,0,3,7,10,14,0,4,9,14,19,0,6,12,18,24,0,3,6,9,12,0,3,7,10,14,0,2,4,6,9,0,5,11,16,22,0,4,9,14,19,0,1,3,5,7,0,10,20,30,41,0,0,1,1,2,0,4,9,13,18,0,4,9,13,18,0,3,7,10,14,0,5,11,16,22,0,3,6,9,12,0,4,8,12,16
36.0,38.0,26.0,32.65,26.53,40.82,32.0,28.0,40.0,24.0,36.0,40.0,16.0,70.0,14.0,46.0,30.0,24.0,30.0,36.0,34.0,4,8,6,6,8,5,7,3,2,5,5,6,4,2,7,6,6,7,4,3,8,5,4,5,7,7,6,4,4,4,3,6,9,4,8,7,0,8,0,7,22,5,1,5,1,11,7,5,6,4,4,6,4,2,2,7,5,6,4,8,7,6,4,0,4,9,13,18,0,4,9,14,19,0,3,6,9,13,0,4,8,12,16,0,3,6,9,13,0,5,10,15,20,0,4,8,12,16,0,3,7,10,14,0,5,10,15,20,0,3,6,9,12,0,4,9,13,18,0,5,10,15,20,0,2,4,6,8,0,8,17,26,35,0,1,3,5,7,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,3,7,11,15,0,4,9,13,18,0,4,8,12,17
38.0,28.0,34.0,29.79,46.81,23.4,36.0,24.0,40.0,24.0,54.0,22.0,12.0,72.0,16.0,48.0,30.0,22.0,48.0,38.0,14.0,8,4,7,2,6,5,8,4,5,5,4,4,5,11,6,4,6,1,5,5,8,4,4,3,9,3,8,4,4,3,6,14,7,2,8,1,0,5,1,6,24,5,0,6,2,10,9,4,9,2,4,5,4,2,10,10,3,9,8,2,5,0,2,0,4,9,14,19,0,3,7,10,14,0,4,8,12,17,0,3,7,10,14,0,5,11,16,22,0,2,5,8,11,0,4,9,13,18,0,3,6,9,12,0,5,10,15,20,0,3,6,9,12,0,6,13,20,27,0,2,5,8,11,0,1,3,4,6,0,9,18,27,36,0,2,4,6,8,0,6,12,18,24,0,3,7,11,15,0,2,5,8,11,0,6,12,18,24,0,4,9,14,19,0,1,3,5,7
44.0,36.0,20.0,36.73,38.78,24.49,24.0,30.0,46.0,22.0,54.0,24.0,14.0,68.0,18.0,40.0,28.0,32.0,28.0,44.0,28.0,10,7,5,8,6,3,3,5,2,3,9,5,12,6,1,3,3,6,3,5,4,3,3,8,6,7,10,0,8,2,9,13,5,2,5,5,1,4,2,6,24,3,0,6,3,7,5,8,4,5,4,8,4,4,3,5,6,7,10,5,4,6,3,0,5,11,16,22,0,4,9,13,18,0,2,5,7,10,0,4,9,13,18,0,4,9,14,19,0,3,6,9,12,0,3,6,9,12,0,3,7,11,15,0,5,11,17,23,0,2,5,8,11,0,6,13,20,27,0,3,6,9,12,0,1,3,5,7,0,8,17,25,34,0,2,4,6,9,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16,0,3,7,10,14,0,5,11,16,22,0,3,7,10,14
20.0,54.0,26.0,52.08,20.83,27.08,30.0,48.0,22.0,38.0,36.0,26.0,8.0,88.0,4.0,26.0,40.0,34.0,36.0,20.0,44.0,5,3,2,3,16,7,2,7,4,15,5,4,3,2,5,6,3,4,8,5,2,4,15,4,3,3,5,8,8,3,6,5,6,4,5,4,0,3,1,3,39,1,1,1,0,3,2,8,6,11,3,4,6,6,8,3,7,2,5,3,8,2,11,0,2,5,7,10,0,6,13,20,27,0,3,6,9,13,0,6,12,18,25,0,2,5,7,10,0,3,6,9,13,0,3,7,11,15,0,6,12,18,24,0,2,5,8,11,0,4,9,14,19,0,4,9,13,18,0,3,6,9,13,0,1,2,3,4,0,11,22,33,44,0,0,1,1,2,0,3,6,9,13,0,5,10,15,20,0,4,8,12,17,0,4,9,13,18,0,2,5,7,10,0,5,11,16,22
48.0,26.0,26.0,34.69,38.78,26.53,28.0,22.0,50.0,32.0,42.0,26.0,12.0,64.0,24.0,40.0,28.0,32.0,28.0,48.0,24.0,7,8,8,10,2,1,6,3,4,8,5,3,5,7,7,4,6,3,5,2,7,1,2,8,8,7,9,8,4,3,5,9,7,3,7,3,1,3,2,4,19,9,1,10,0,9,6,5,4,4,6,6,4,5,3,7,4,9,7,7,2,9,1,0,6,12,18,24,0,3,6,9,13,0,3,6,9,13,0,4,8,12,17,0,4,9,14,19,0,3,6,9,13,0,3,7,10,14,0,2,5,8,11,0,6,12,18,25,0,4,8,12,16,0,5,10,15,21,0,3,6,9,13,0,1,3,4,6,0,8,16,24,32,0,3,6,9,12,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16,0,3,7,10,14,0,6,12,18,24,0,3,6,9,12
18.0,34.0,48.0,18.6,34.88,46.51,60.0,14.0,26.0,14.0,46.0,40.0,6.0,88.0,6.0,22.0,62.0,16.0,52.0,18.0,30.0,2,2,5,4,4,8,3,10,11,2,2,3,0,7,8,6,6,8,19,3,8,2,2,2,8,2,3,1,2,3,2,11,10,4,10,6,0,3,0,3,37,3,0,3,0,2,6,3,9,19,3,0,5,2,12,3,10,5,2,2,9,4,2,0,2,4,6,9,0,4,8,12,17,0,6,12,18,24,0,2,4,6,8,0,3,7,11,15,0,5,10,15,20,0,7,15,22,30,0,1,3,5,7,0,3,6,9,13,0,1,3,5,7,0,5,11,17,23,0,5,10,15,20,0,0,1,2,3,0,11,22,33,44,0,0,1,2,3,0,2,5,8,11,0,7,15,23,31,0,2,4,6,8,0,6,13,19,26,0,2,4,6,9,0,3,7,11,15
18.0,34.0,48.0,29.79,31.91,38.3,52.0,24.0,24.0,24.0,40.0,36.0,2.0,92.0,6.0,26.0,50.0,24.0,50.0,18.0,32.0,2,3,4,5,5,7,1,9,13,5,8,1,3,3,9,5,4,8,16,7,2,3,4,5,7,1,4,3,8,1,6,5,9,2,7,8,0,1,0,1,42,2,0,3,0,1,10,2,6,12,6,6,3,3,14,2,8,4,2,3,7,4,5,0,2,4,6,9,0,4,8,12,17,0,6,12,18,24,0,3,7,10,14,0,3,7,11,15,0,4,9,13,18,0,6,13,19,26,0,3,6,9,12,0,3,6,9,12,0,3,6,9,12,0,5,10,15,20,0,4,9,13,18,0,0,0,0,1,0,11,23,34,46,0,0,1,2,3,0,3,6,9,13,0,6,12,18,25,0,3,6,9,12,0,6,12,18,25,0,2,4,6,9,0,4,8,12,16
28.0,36.0,36.0,36.73,38.78,24.49,36.0,34.0,30.0,32.0,44.0,24.0,4.0,88.0,8.0,40.0,36.0,24.0,40.0,28.0,32.0,5,7,2,5,5,8,4,6,7,5,7,6,7,8,4,6,3,2,7,6,4,8,4,5,2,7,6,3,7,6,8,10,4,5,4,2,0,1,1,2,38,3,0,4,0,7,6,6,7,8,3,6,3,3,9,3,8,3,5,6,7,6,2,0,3,7,10,14,0,4,9,13,18,0,4,9,13,18,0,4,9,13,18,0,4,9,14,19,0,3,6,9,12,0,4,9,13,18,0,4,8,12,17,0,3,7,11,15,0,4,8,12,16,0,5,11,16,22,0,3,6,9,12,0,0,1,1,2,0,11,22,33,44,0,1,2,3,4,0,5,10,15,20,0,4,9,13,18,0,3,6,9,12,0,5,10,15,20,0,3,7,10,14,0,4,8,12,16
22.45,44.9,32.65,36.17,29.79,34.04,36.73,30.61,32.65,34.69,32.65,32.65,10.2,83.67,6.12,30.61,36.73,32.65,44.9,22.45,32.65,2,5,4,6,11,4,3,5,8,6,3,7,4,8,2,7,3,6,10,3,5,3,4,7,5,8,3,6,4,6,5,8,3,6,4,6,0,5,0,5,32,3,0,3,0,5,3,7,4,10,3,5,5,6,10,6,6,5,2,4,7,3,5,0,2,5,8,11,0,5,11,16,22,0,4,8,12,16,0,4,8,12,17,0,3,7,10,14,0,4,8,12,16,0,4,9,13,18,0,3,7,11,15,0,4,8,12,16,0,4,8,12,17,0,4,8,12,16,0,4,8,12,16,0,1,2,3,5,0,10,20,30,41,0,0,1,2,3,0,3,7,11,15,0,4,9,13,18,0,4,8,12,16,0,5,11,16,22,0,2,5,8,11,0,4,8,12,16
30.0,26.0,44.0,30.61,42.86,26.53,46.0,24.0,30.0,26.0,48.0,26.0,8.0,82.0,10.0,46.0,30.0,24.0,42.0,30.0,28.0,4,3,8,4,5,4,7,4,10,7,4,4,4,9,7,3,8,2,11,4,7,4,4,4,8,3,4,4,5,4,6,10,7,2,9,2,0,3,1,4,32,4,0,5,0,13,7,3,6,4,4,4,3,5,10,6,4,8,4,3,3,5,6,0,3,7,11,15,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,5,10,15,21,0,3,6,9,13,0,5,11,17,23,0,3,6,9,12,0,3,7,11,15,0,3,6,9,13,0,6,12,18,24,0,3,6,9,13,0,1,2,3,4,0,10,20,30,41,0,1,2,3,5,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14
32.0,36.0,32.0,31.25,37.5,31.25,38.0,24.0,38.0,30.0,40.0,30.0,6.0,84.0,10.0,34.0,40.0,26.0,44.0,32.0,24.0,5,4,7,6,9,3,4,5,6,4,4,7,8,5,5,3,8,3,6,5,7,4,3,5,9,4,6,4,4,7,8,7,5,3,8,3,0,3,0,3,34,4,0,4,1,4,10,3,8,6,5,5,4,4,10,4,7,9,5,2,3,6,3,0,4,8,12,16,0,4,9,13,18,0,4,8,12,16,0,3,7,11,15,0,4,9,13,18,0,3,7,11,15,0,4,9,14,19,0,3,6,9,12,0,4,9,14,19,0,3,7,11,15,0,5,10,15,20,0,3,7,11,15,0,0,1,2,3,0,10,21,31,42,0,1,2,3,5,0,4,8,12,17,0,5,10,15,20,0,3,6,9,13,0,5,11,16,22,0,4,8,12,16,0,3,6,9,12
28.0,34.0,38.0,34.69,48.98,16.33,42.0,30.0,28.0,30.0,54.0,16.0,2.0,86.0,12.0,30.0,34.0,36.0,50.0,28.0,22.0,4,5,5,3,8,6,6,4,8,7,8,2,6,12,5,4,3,1,8,6,6,6,6,3,7,3,4,4,10,1,7,13,6,4,3,1,0,1,0,1,36,5,0,6,0,3,7,5,5,3,8,6,7,5,12,7,5,8,4,2,5,2,4,0,3,7,10,14,0,4,8,12,17,0,4,9,14,19,0,4,8,12,17,0,6,12,18,24,0,2,4,6,8,0,5,10,15,21,0,3,7,11,15,0,3,7,10,14,0,3,7,11,15,0,6,13,20,27,0,2,4,6,8,0,0,0,0,1,0,10,21,32,43,0,1,3,4,6,0,3,7,11,15,0,4,8,12,17,0,4,9,13,18,0,6,12,18,25,0,3,7,10,14,0,2,5,8,11
22.0,32.0,46.0,23.4,29.79,46.81,54.0,18.0,28.0,12.0,44.0,44.0,8.0,86.0,6.0,34.0,46.0,20.0,42.0,22.0,36.0,2,4,5,4,3,9,5,8,9,3,2,6,5,4,5,3,8,10,15,3,8,4,2,3,8,4,2,2,3,1,3,8,11,1,11,9,0,4,0,4,36,2,0,2,1,4,7,6,8,12,2,4,4,2,9,5,6,5,2,4,7,4,7,0,2,5,8,11,0,4,8,12,16,0,5,11,17,23,0,2,5,8,11,0,3,7,10,14,0,5,11,16,22,0,6,13,20,27,0,2,4,6,9,0,3,7,10,14,0,1,3,4,6,0,5,11,16,22,0,5,11,16,22,0,1,2,3,4,0,10,21,32,43,0,0,1,2,3,0,4,8,12,17,0,5,11,17,23,0,2,5,7,10,0,5,10,15,21,0,2,5,8,11,0,4,9,13,18
26.0,44.0,30.0,44.0,20.0,36.0,38.0,34.0,28.0,38.0,26.0,36.0,6.0,82.0,12.0,18.0,44.0,38.0,44.0,26.0,30.0,3,5,5,2,13,6,7,4,4,11,2,9,4,3,3,7,5,5,7,5,7,7,7,3,5,5,3,7,4,8,6,3,4,6,6,5,0,3,0,1,34,5,1,4,1,2,4,2,4,8,10,2,10,7,10,9,3,6,3,4,6,0,8,0,3,6,9,13,0,5,11,16,22,0,3,7,11,15,0,5,11,16,22,0,2,5,7,10,0,4,9,13,18,0,4,9,14,19,0,4,8,12,17,0,3,7,10,14,0,4,9,14,19,0,3,6,9,13,0,4,9,13,18,0,0,1,2,3,0,10,20,30,41,0,1,3,4,6,0,2,4,6,9,0,5,11,16,22,0,4,9,14,19,0,5,11,16,22,0,3,6,9,13,0,3,7,11,15
46.0,30.0,24.0,20.83,41.67,37.5,30.0,16.0,54.0,14.0,50.0,36.0,12.0,70.0,18.0,58.0,24.0,18.0,28.0,46.0,26.0,10,5,7,5,6,4,7,4,1,3,3,4,6,7,7,1,10,6,1,2,12,4,1,3,10,5,11,2,2,3,5,12,8,0,11,6,0,4,1,4,24,7,1,7,1,14,9,5,8,1,3,6,2,1,3,7,4,7,10,5,4,5,4,0,5,11,17,23,0,3,7,11,15,0,3,6,9,12,0,2,5,7,10,0,5,10,15,20,0,4,9,13,18,0,3,7,11,15,0,2,4,6,8,0,6,13,20,27,0,1,3,5,7,0,6,12,18,25,0,4,9,13,18,0,1,3,4,6,0,8,17,26,35,0,2,4,6,9,0,7,14,21,29,0,3,6,9,12,0,2,4,6,9,0,3,7,10,14,0,5,11,17,23,0,3,6,9,13
